#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution"/>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution id="coalescent" spec="beast.structuredCoalescent.distribution.ExactStructuredCoalescent">
#            <parameter id="epi.timeStep" name="timeStep">0.01</parameter>
#            <parameter dimension="3" id="coalRates" name="coalescentRates">1.0 2.0 4.0</parameter>
#            <parameter dimension="6" id="migRates" name="migrationRates">0.01 0.02 0.001 0.003 0.01 0.01</parameter>
#            <dim id="IntegerParameter" lower="0" spec="beast.core.parameter.IntegerParameter" upper="0">3</dim>
#            <structuredTreeIntervals id="TreeIntervals" spec="beast.structuredCoalescent.distribution.StructuredTreeIntervals">
#                <tree id="tree">
#                    <trait id="timeTraitSet" spec="beast.evolution.tree.TraitSet" traitname="date-backward" value="inv0_0=0,inv1_0=10,inv2_0=5,inv0_1=1,inv1_1=4,inv0_2=8">
#                        <taxa id="TaxonSet" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset alignment="@sequences" id="TaxonSet1" spec="beast.evolution.alignment.TaxonSet"/>
#                </tree>
#            </structuredTreeIntervals>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	tree_height
756900	-14.121444689710978	187.04340029080282
757000	-16.71296827638455	233.41362221039657
757100	-14.4133153945821	201.09073829428308
757200	-15.587361362490736	254.3343775666673
757300	-13.165992667735281	41.52087136414953
757400	-13.33998790266272	103.77233017527216
757500	-15.851948059548638	130.0393286859451
757600	-18.060335103751704	92.01069036743854
757700	-16.618636032043597	154.47584206530013
757800	-16.60994810672055	64.14987425572585
757900	-16.120454435316173	27.25456955301505
758000	-17.642849509535626	76.46472178042589
758100	-16.8054718480719	53.413475070689344
758200	-20.877770266610014	115.34270297470839
758300	-14.101458185404304	39.667843010295904
758400	-16.491047101625334	50.54676112860243
758500	-19.868529095881065	80.3283508898427
758600	-19.435573755009916	126.25095480105963
758700	-21.271819365720102	135.0526442992772
758800	-17.16509182369783	129.57884829239214
758900	-14.451255244431145	86.33869317901572
759000	-15.025523720403363	46.20307681829552
759100	-16.1984047757053	46.02232156536982
759200	-14.812945581772226	30.67038050216525
759300	-14.785671185172443	137.73101609708294
759400	-15.66823719080682	64.06774178681418
759500	-16.75996261179513	132.48596086962286
759600	-17.61127150083781	128.35492807461512
759700	-17.649765159087565	102.94345064643711
759800	-16.5059755467392	13.67938547978694
759900	-16.988904064870212	52.21999000560882
760000	-17.244024082899255	78.9389054347838
760100	-15.966467982318317	47.630324672060624
760200	-15.334518814892448	98.1982691966053
760300	-15.461346714000761	44.482561207617124
760400	-15.657010391700855	44.275943781166944
760500	-16.67694463123424	75.52032200697064
760600	-13.722053179082305	14.98067882300433
760700	-14.945397739400006	56.56032800477153
760800	-16.943025919771063	205.46096907855252
760900	-14.191864158081714	68.8530586902845
761000	-14.5188966618882	91.50545100944167
761100	-19.051532827547604	211.13685863208187
761200	-15.359315620389257	94.26546141725612
761300	-15.132891723913136	50.36906741135579
761400	-14.78774851548313	36.11287841375752
761500	-15.536817577673556	45.751580603808165
761600	-16.93850356938634	41.17970457281014
761700	-18.342931243551313	64.50326988507015
761800	-16.9810966692907	48.337996608648325
761900	-18.239250155079414	33.80148583936033
762000	-21.486796510851246	30.06564910421237
762100	-18.45214674172958	94.13063287307396
762200	-20.83575288974514	102.92371577289558
762300	-18.76547176047844	28.20260579942867
762400	-18.139167226841824	121.33214225850915
762500	-19.58085425807641	57.60289625676758
762600	-11.887397007441127	23.26463623250825
762700	-13.435045320441482	47.19780216513795
762800	-18.873871564424142	87.04398619739474
762900	-13.647679399318116	51.91504658982094
763000	-13.801128727227747	97.80858768450038
763100	-12.445265479788734	36.82580006892002
763200	-12.399961490117045	20.264316736896767
763300	-13.77388221366294	70.8372528402948
763400	-15.749818046620103	67.14861726864416
763500	-15.05208735124274	26.42722241252789
763600	-19.182276073616254	32.378528556933276
763700	-15.57221579580389	21.026688657471777
763800	-15.908929549430644	63.58606683454634
763900	-14.740352579340982	108.76547663959244
764000	-14.520133941357118	64.10770438144962
764100	-13.410199303228104	42.20076400670355
764200	-15.484540980424732	114.78744045646562
764300	-16.204026669766925	120.41910109374327
764400	-16.566136880355874	130.7216474305967
764500	-17.222069967401428	93.1255018985023
764600	-14.665223885679158	42.09999145418036
764700	-19.02986358090613	105.41033937351364
764800	-14.022370367310794	107.93001754497121
764900	-12.869612051187515	38.196329055540716
765000	-14.552504404708076	115.18090879077081
765100	-12.467417538167473	41.541422364876524
765200	-11.45402878474172	29.519003048550456
765300	-13.940771639411206	107.96659512551432
765400	-14.124182075882526	18.461920129771638
765500	-20.036908894015575	327.2601455007892
765600	-17.226503310316744	20.955011084303905
765700	-21.988543482131583	186.69396328030652
765800	-18.633806077681754	164.56470037657024
765900	-19.120803520672496	146.8155883743167
766000	-19.30200646119903	67.9591878156736
766100	-19.799948560055185	117.0092949578436
766200	-19.19052502447135	76.19436000736887
766300	-17.922036952932253	88.12722450429143
766400	-20.65301202920501	285.57708235846997
766500	-16.36133525385594	33.79510961306502
766600	-17.62085416248467	138.90008680319144
766700	-14.5614041206609	89.9886904877158
766800	-19.63054968062729	176.3532310491247
766900	-14.562431083454323	133.66901770714173
767000	-14.220249091954534	87.80560982354041
767100	-14.20407403742222	29.63931276970616
767200	-14.824151324756745	42.034479239273566
767300	-13.937772455081454	73.58348374047986
767400	-14.984954382363547	121.80465051324657
767500	-19.05557806977243	58.70296738448777
767600	-18.81023520215563	164.65381884869566
767700	-17.28166811702777	105.79765723306078
767800	-21.781876169879745	129.564112877475
767900	-17.115007891853388	91.70855561345226
768000	-18.4392832203511	233.80590692916388
768100	-16.892988689859074	90.63941465722893
768200	-13.989454378682426	104.30510833013201
768300	-12.824097335101548	42.26910592597501
768400	-13.576311996497873	15.792320904609381
768500	-13.935569877798429	32.18742543617744
768600	-20.86269089037649	144.0660323489348
768700	-23.725627523479726	108.8088921534011
768800	-17.7930926927042	108.29525100128072
768900	-16.660733409660665	68.47543520362757
769000	-24.50177991876729	80.96007934646144
769100	-18.805642543896806	37.03291684367005
769200	-16.744049187861073	80.77727972134383
769300	-15.298353551221611	42.52028402806194
769400	-13.163952932514611	42.59195538136326
769500	-13.976992298342566	69.1912350159282
769600	-20.875695451908463	70.11482425259038
769700	-17.065381459921475	73.810950132731
769800	-14.705665835487475	84.55111975413821
769900	-13.344531921747208	43.316124977373946
770000	-14.15717342824096	84.38148449776808
770100	-14.973678716129683	48.77024495366845
770200	-15.533623133917626	57.89068784967578
770300	-14.148103806001405	91.81371435192186
770400	-14.47990594680784	28.035161801034025
770500	-16.77718473657982	151.47737384147663
770600	-16.588481654543834	179.20770560829735
770700	-18.790338371290915	269.305140921645
770800	-15.263112350257924	116.76128837194192
770900	-19.433477009437915	361.1148262566298
771000	-21.23236680942535	288.2743910409972
771100	-12.461635405069092	43.270447369238916
771200	-15.651976752002888	107.92448077272017
771300	-14.23700502481073	90.5232928511968
771400	-14.111600627934425	35.37122869273067
771500	-15.353894655856374	87.07275383552629
771600	-15.516525474044954	33.05341954137728
771700	-13.914060861259127	68.56792937633635
771800	-14.685746379417024	89.29150412259676
771900	-16.259330707988646	236.50055138624708
772000	-15.948923924978894	229.59278674593432
772100	-12.50295064944602	42.58902957659335
772200	-14.442008122144301	85.60714431145837
772300	-17.28896462077816	24.297885034283045
772400	-12.190302929577989	22.62012330522598
772500	-17.205632591400047	98.73981950412679
772600	-15.49302858709368	65.94560445551693
772700	-18.47269437976412	288.8008179025826
772800	-20.767653668691942	209.3919583267845
772900	-22.513645447479902	145.56755366024402
773000	-19.81867463888296	187.0347690575665
773100	-16.546690660029803	126.6814795727004
773200	-19.287521802830277	154.3597074481798
773300	-20.103471989406273	98.9613705872189
773400	-17.47013040876344	58.715502778659015
773500	-17.280494179905563	73.16637096717653
773600	-19.40321186319557	213.54337879944669
773700	-23.604723571056468	303.7660687111046
773800	-21.879218182069547	335.08654602312026
773900	-20.90303613337641	172.97790212066033
774000	-17.694662456404412	155.0121689761481
774100	-14.569895363996762	31.64965288592034
774200	-13.96186524827915	50.48457669771062
774300	-16.007416812007815	48.79679398923891
774400	-14.597261453128489	49.02634730632999
774500	-15.457859178905068	52.71181341500358
774600	-17.940960981952436	86.59459023967358
774700	-14.951774388613586	36.15213621595998
774800	-16.445121798284944	173.3726174481062
774900	-13.870480618023201	68.16389774721092
775000	-18.827244535173314	87.52098166853293
775100	-19.702068641103825	84.79340537200667
775200	-21.578767461245718	114.4818337738844
775300	-17.427509097566677	98.64629956954968
775400	-16.797128992519937	58.40566070596252
775500	-17.248314913013537	43.27426808355028
775600	-17.93093655104345	59.24632338077178
775700	-18.621679782254454	46.13042436956799
775800	-16.576976327303758	100.40092511779068
775900	-15.89870520506948	148.5564764729629
776000	-14.498921531030474	38.572353755058195
776100	-17.233438719818793	89.05123160293545
776200	-16.157143164365586	116.0116260632214
776300	-16.77720816043214	74.39347985457323
776400	-20.95221299909153	280.06610027196274
776500	-23.637596005208437	213.55840645732093
776600	-22.287204906810285	114.63793830410998
776700	-18.841400831134536	232.38441107913198
776800	-15.476024344987206	55.06080036566778
776900	-13.827406724270467	139.06721785388243
777000	-14.257334027815908	175.15185762814542
777100	-14.503434321861624	245.73511697311022
777200	-15.861952021698297	116.22759571543092
777300	-14.986281686499225	114.38587113157887
777400	-13.4596156471674	133.7071587628596
777500	-13.712469843676882	93.78752766298652
777600	-13.75899760170484	79.108443094858
777700	-13.597310810903622	38.10295912639252
777800	-16.88084817506767	20.896620165830672
777900	-19.462537489903546	88.00453613530361
778000	-16.48232023248383	21.744709851341547
778100	-14.32896204058774	26.512906966295404
778200	-13.803859223037001	18.617881649444353
778300	-14.030556618579194	36.23053546852142
778400	-13.957232704800267	70.76004956002365
778500	-13.507086266600389	132.4032275616746
778600	-13.59673856200849	38.769784476625254
778700	-15.558830779597344	155.92237087056264
778800	-16.62111270138012	85.08455646172925
778900	-12.840457861789245	129.3790355444742
779000	-15.651455907222086	139.3891088659948
779100	-13.743199688392814	105.10268290260143
779200	-16.817971016542568	125.18071445512834
779300	-12.955358649815533	64.20806654912013
779400	-13.198670047462638	80.47184022587292
779500	-13.257018710518995	42.091284160276565
779600	-13.756144285087366	25.33445984817239
779700	-16.612370260826193	35.37765603512449
779800	-16.59875966962818	88.80780825581148
779900	-18.927783094047022	203.39727884545593
780000	-19.415783213559884	210.7315278512977
780100	-12.489244452552812	39.1019239038602
780200	-16.26634131026203	67.49285877452542
780300	-13.012378393818507	47.766710695349886
780400	-12.490880471281073	51.924732242652965
780500	-15.37924338082923	136.72987450765424
780600	-13.5654750365523	67.39571828914791
780700	-12.062153353831103	14.644009276818654
780800	-11.727273542829263	24.375818058680256
780900	-15.209145695613252	127.04621301579849
781000	-14.403674959999377	180.35638291887676
781100	-13.593838423280605	96.94550323947819
781200	-12.790794143381422	138.7463978275264
781300	-12.722068617016005	117.02126980894965
781400	-14.851123682972908	58.83701500765768
781500	-14.790904522685944	18.666695606246428
781600	-11.42048996077116	17.914658923128645
781700	-12.14800872391129	13.72822447971414
781800	-15.280892264018117	27.918439200542473
781900	-13.290320347851104	81.03162598310972
782000	-13.885912301739381	101.5187480975376
782100	-16.223365078418627	333.8155090067819
782200	-16.141738324583944	378.99863584998997
782300	-19.098813653287483	304.342415498057
782400	-18.891055573802994	197.33146945963446
782500	-15.019389332401627	131.82124750913775
782600	-14.773415412514321	169.40567992670242
782700	-15.537928828587287	96.8421484967115
782800	-12.325045048761492	29.67771798774033
782900	-12.11816917472699	40.91355203035025
783000	-14.196387357289108	112.2740722075018
783100	-16.592114402618126	132.25885089889772
783200	-12.68570315791727	90.01779394153404
783300	-11.626440803295253	36.59806100721454
783400	-14.353236733876216	116.67002102192689
783500	-13.881506095945683	104.65371524990661
783600	-12.393336347705947	25.604815278838966
783700	-11.80828084158546	39.3708833478224
783800	-13.371880731764147	128.73042667993624
783900	-13.549193572699263	48.779050618184
784000	-12.741893945268409	89.19914039913573
784100	-16.136940042077768	56.421682444651736
784200	-12.763805457151893	56.19508435284623
784300	-15.398221969109303	204.19431516705754
784400	-16.96202639974348	230.94332647725517
784500	-12.401804493949502	16.10904766065419
784600	-13.837225622647106	51.75886455013914
784700	-13.651495217499356	90.70200851606258
784800	-14.27557899708152	53.68608818705857
784900	-13.793696367785977	35.12108687025585
785000	-16.93965184423674	56.74861242313063
785100	-16.790615362807905	152.10259901666677
785200	-21.754031920326845	41.520627420531454
785300	-13.282921241691351	72.75920457330373
785400	-13.842949209758736	126.6256041014038
785500	-12.444771890232012	30.607247971134107
785600	-13.077236504165297	27.103803999262446
785700	-14.081462884727522	63.710950759908556
785800	-14.18464249824375	27.48143324498691
785900	-14.777384917922753	34.58527253003097
786000	-14.085683401082905	74.47889932214747
786100	-18.122083690485695	51.03828029351689
786200	-16.289857637046843	101.59603931981486
786300	-14.107328351228393	22.753363888963833
786400	-13.900354315593159	89.11592398988435
786500	-13.950173308784812	31.339561059485337
786600	-14.707777080607002	43.72761047647353
786700	-12.626716287555375	31.46818551237596
786800	-14.77682849323382	44.285833793330625
786900	-13.212379219618068	12.20985496543009
787000	-14.25658868120656	33.49881881902827
787100	-18.108307004824425	93.69327323050886
787200	-13.593660047200288	49.390415471187524
787300	-15.717734732344665	125.27476110094689
787400	-16.48471066965165	67.02392530814639
787500	-16.008009594659907	139.50615155716378
787600	-14.73698966809927	124.48235567879722
787700	-15.490257872180035	105.95821389964371
787800	-12.936334771271174	46.53280050326511
787900	-14.193966425800479	50.770213109766374
788000	-13.443058029827919	108.69201456920945
788100	-16.365577081925828	46.53881948876945
788200	-16.569102452429032	106.8772509483043
788300	-14.187858766517099	48.080601689544146
788400	-17.783961698771847	127.72470555909489
788500	-13.687532407668957	90.63419705251772
788600	-15.279481888333882	48.05329141919367
788700	-16.932439158775566	276.47281363279643
788800	-12.244180020704295	30.297004565966077
788900	-15.47638643824239	218.92768088649592
789000	-24.162477611771777	259.2375496715841
789100	-15.986403587726377	43.76473308321156
789200	-15.205396675193933	62.94338916172921
789300	-18.3773382133439	68.60083127164236
789400	-17.529877374174006	30.94772078270381
789500	-13.751710197416418	14.393299337679176
789600	-12.837918226244106	31.024241449175605
789700	-15.229755060496686	127.78276497369797
789800	-13.095890918562631	15.736672544692771
789900	-12.804174822848424	56.34727228293774
790000	-19.626683454499297	77.00817809057966
790100	-14.708926299585059	78.9074370541586
790200	-17.752257496614845	292.938621412456
790300	-15.482084400066265	104.5126853148661
790400	-14.389110557657606	117.27190219451732
790500	-15.572384611113584	147.9420608447912
790600	-21.218990139312048	131.4814705851914
790700	-12.524753203605233	64.23857434201392
790800	-13.61676048239427	51.44858557453462
790900	-12.77705216327944	25.335172988989594
791000	-17.877372793348542	77.55354128626638
791100	-13.038879395378856	36.375334646664186
791200	-14.998585353068986	52.2353613578108
791300	-17.06404464057963	52.73477039408393
791400	-14.977594409794953	62.58449363801582
791500	-12.355530475468672	10.30141438433993
791600	-14.386103056352788	155.6989704358097
791700	-12.952646276044613	27.19307320452048
791800	-16.95248529135234	54.53979294003286
791900	-15.500399544495092	16.73044753250324
792000	-13.177123289824062	45.722988435496745
792100	-13.07394488540664	91.6598646939296
792200	-14.476539740772068	69.71773407190146
792300	-15.518220873439287	162.97564678821493
792400	-14.898089264675997	132.47557053619772
792500	-13.889714732271608	85.28828549752241
792600	-14.551655005564685	111.48743528911577
792700	-13.548666113560888	91.20212307588258
792800	-14.967084508133956	159.21325279130235
792900	-13.216883273515144	153.72698431132682
793000	-15.7679153709263	53.79428766605922
793100	-13.916895618200442	76.8625728783211
793200	-16.515439091225176	87.66726817375746
793300	-19.106996473485136	216.84142725066388
793400	-20.53374034934501	96.60549932263746
793500	-18.531997548804462	169.19915636952007
793600	-20.185030591046168	223.21429460359275
793700	-21.531349703824198	236.8453363550754
793800	-15.519198297129234	22.658657785607446
793900	-14.340830583954792	41.58466366013251
794000	-17.752912284018326	49.23643511719427
794100	-16.845410492267394	45.53855736943245
794200	-16.040638382034473	24.882899904362137
794300	-15.97779760595649	58.76075525878432
794400	-21.89428584693646	91.69722947254888
794500	-12.660637320884762	15.82009046186013
794600	-12.20612324983152	56.13022391333918
794700	-14.087682424267122	89.15578289970374
794800	-17.47729296863615	87.11040810865309
794900	-15.275865263441483	119.43386960716705
795000	-20.622794095981273	196.7478702356448
795100	-17.83008073396082	193.6732392183675
795200	-14.239575850678625	105.1161199632172
795300	-13.483375706014002	48.76720816308282
795400	-13.252925441548634	22.81109181101523
795500	-16.63520210943832	86.39309602816822
795600	-14.0085478672568	67.64010170325899
795700	-11.967189266299808	35.05233152205719
795800	-15.243132003268146	31.416097940902258
795900	-18.123903939432832	79.63069594679503
796000	-16.93100475569295	53.64082617768674
796100	-12.22824102879244	60.1497919241519
796200	-16.03760593874621	95.63317390964096
796300	-16.026007122487425	100.04052107178322
796400	-17.62194588157635	281.9184460647414
796500	-15.556320871690072	238.09743308722773
796600	-18.939936153809814	247.83405948558922
796700	-12.423690443076373	110.72561051727428
796800	-11.718583883853409	51.10439192872788
796900	-12.954786429444061	26.059250879768758
797000	-14.997108975998175	71.5060118368324
797100	-20.86130952487351	388.8092121993816
797200	-16.453538367433588	210.86357450967964
797300	-19.71629249645923	274.5973361631016
797400	-16.20037104267981	113.0491104234631
797500	-14.69393211779881	119.25227960528076
797600	-19.474930985881162	139.21216952782785
797700	-20.401603083598616	67.85229031386805
797800	-13.35539376396881	70.92458323723105
797900	-13.784266006590675	25.29870862553584
798000	-12.298260121886184	39.71507967550362
798100	-13.022403705650213	27.99233080220865
798200	-15.761286165892235	68.51913748318384
798300	-14.898989717481488	45.96499771736234
798400	-15.74609456275963	152.01063457909612
798500	-13.56386701923022	53.26888079473078
798600	-15.824135467453246	92.37856087499716
798700	-16.159969952254706	283.00066922333366
798800	-18.91712284927707	191.59441132393624
798900	-14.292368430164395	113.40062896209108
799000	-14.160166149187365	81.1605252402505
799100	-17.667902423749535	214.412875405846
799200	-17.449954175949383	97.80664943194778
799300	-15.552890249818518	49.259919742201205
799400	-16.297226258727	66.41161045066478
799500	-14.569753569418268	112.15753191852447
799600	-12.906532338973074	38.748577294897224
799700	-12.53277208859825	44.847030586742775
799800	-13.080260120245438	37.63800384880706
799900	-14.960276525132262	98.71474471390289
800000	-18.94920877564168	73.6561387589461
800100	-17.38660959520618	25.612386719975643
800200	-17.515151893260892	183.17752021575413
800300	-23.78130726019257	195.71466678927834
800400	-27.713383109884404	341.297774009951
800500	-23.864208230371514	142.77367470314405
800600	-19.484044390354605	22.78584739335193
800700	-17.29420509539269	46.46270336029923
800800	-19.42710997173873	139.96396449360822
800900	-17.715052061989027	87.32692856113181
801000	-13.830895676339562	69.4253031859705
801100	-20.564012436013044	377.35148697058133
801200	-18.227847479517127	342.6545114971252
801300	-18.41917587284241	82.49704029092237
801400	-21.028463796637105	191.29858886625945
801500	-16.18885400244085	151.46545555481782
801600	-15.781369847347914	26.58201586639646
801700	-18.300343807877482	64.88483354203277
801800	-12.949691487048906	36.1688325572261
801900	-11.856110554188206	47.15159266833227
802000	-13.076303391687881	10.170946353281908
802100	-13.687891038955659	14.568117539137303
802200	-14.825475192035059	67.6477835127842
802300	-14.589671809029323	85.70318808637379
802400	-18.26121250789897	80.48886216007843
802500	-16.248855464137108	115.47335930301972
802600	-17.286405900126514	133.20735274312838
802700	-14.690214500029219	106.15517234916793
802800	-12.56829678704027	25.83401288032321
802900	-15.419735162011701	91.24298465606728
803000	-17.375038683793473	101.21699242173959
803100	-15.482872975258802	183.6872468876089
803200	-14.87323878597785	220.08549921575045
803300	-18.136683674726342	438.47898463772964
803400	-15.289794078715316	307.20442234552377
803500	-12.787490413646042	57.3973652390669
803600	-14.7997012111287	208.54978246994656
803700	-16.064224057540144	91.41668448143619
803800	-16.022164014487576	94.2689106829106
803900	-15.904426651025716	196.9372938192314
804000	-16.90086941208171	186.28504120152132
804100	-14.819954946951919	36.24185251988473
804200	-17.094179935957378	252.26511755251983
804300	-14.45566697726482	95.15920698820793
804400	-13.708071368660484	31.287989041049492
804500	-13.396712359203697	17.545025690181525
804600	-13.354078044659067	31.61019347337964
804700	-14.046527344966812	58.77714265738854
804800	-13.2153710355186	51.10943324388524
804900	-17.623016902284867	118.12441617698846
805000	-15.633902618645374	178.2974750545939
805100	-16.933707876884316	165.68220823546605
805200	-14.171321780890132	17.465591837453417
805300	-17.26743870490411	86.40942664530188
805400	-15.586882698151268	79.59032664061377
805500	-13.904445180342464	88.1808186505254
805600	-13.332072152331548	63.22855995950656
805700	-15.738029877878937	101.3773414578092
805800	-15.590996466501105	91.10156705718232
805900	-16.788781644824084	184.12262676305784
806000	-16.45159559237736	262.2578613103912
806100	-16.705547060558047	186.85005703361085
806200	-14.539987889272496	44.87344569058245
806300	-15.68119116775587	79.25225525046011
806400	-16.313219604683145	119.50554937942545
806500	-19.59405543338832	48.62812652960555
806600	-17.082707387201296	69.33364995887473
806700	-20.728517651651536	98.99054787970252
806800	-13.538898788704616	29.507480036109534
806900	-15.783279447098565	131.7449208324068
807000	-13.508810293963752	36.5124801910669
807100	-13.251890928595492	30.96479789868627
807200	-13.411291244605364	41.09266632368677
807300	-14.946193214490936	109.80371413280626
807400	-16.032313242355414	99.6250737468652
807500	-20.199069221845733	156.03319148156183
807600	-24.756688348509485	92.19395574460327
807700	-19.92168861676473	47.76220465581132
807800	-17.41612483663969	37.43332184873893
807900	-15.621888327438068	40.73858640131839
808000	-16.23843440357996	158.51390915191826
808100	-17.433727062737567	73.27711439770786
808200	-19.57749579833985	92.12850195890698
808300	-17.945420051046682	121.81530152941427
808400	-16.52915572411538	90.59557739456201
808500	-16.897518492078017	74.0510474870363
808600	-17.32345432054859	151.16506030989322
808700	-15.04713395545027	177.03055962209203
808800	-14.562159128441563	68.91975902467333
808900	-14.797636028070691	59.29155205058511
809000	-16.12953899967584	159.739695955752
809100	-20.951825560140733	106.20721917880603
809200	-21.54065958882856	135.38229952353427
809300	-20.087016980594598	115.46694172766695
809400	-19.09971586346321	53.32160530208555
809500	-16.225405402612147	112.58493798803246
809600	-15.471409814644975	186.3073819504553
809700	-16.955104070900163	193.42075059316738
809800	-13.211997065798105	53.44636741193188
809900	-17.70724900599588	87.10820943744565
810000	-19.554080665247177	110.94238067307344
810100	-14.604949473975504	86.95198372884163
810200	-16.311334917031875	61.775101528771124
810300	-16.82866899427823	39.39706041396399
810400	-17.283976223933795	37.93527017940268
810500	-16.62020496036026	13.192296511374728
810600	-18.605938329660475	102.96935684752611
810700	-19.89254336347674	98.24782345295962
810800	-17.01183573690392	121.4075793824284
810900	-13.474007363617503	78.11384340609223
811000	-14.647259729723917	64.30024608071842
811100	-14.494422821301058	39.93547006878402
811200	-18.385185595412512	64.68519387710921
811300	-27.38601929516147	52.49344929584237
811400	-20.729958082202195	147.78247258842643
811500	-19.24604716023009	64.47568544967228
811600	-19.92129945563213	133.12080527911422
811700	-17.09621651874548	97.7559572191436
811800	-13.167225287046673	50.64879815258828
811900	-12.898516550066514	106.123844298763
812000	-16.991420964164398	210.69332664250445
812100	-18.343802429190994	90.37737103444934
812200	-17.919118833800972	167.62786809170575
812300	-14.329483770121872	37.685307923893156
812400	-20.187909821410425	97.68169462099296
812500	-14.649176703231031	24.214171445004958
812600	-16.32662366702444	50.60065017801796
812700	-19.99813905215236	162.97078070368724
812800	-18.377066097863544	85.6276620156857
812900	-16.179249066222823	83.01391997521324
813000	-14.059089065623667	80.61190744888916
813100	-15.54454455198863	43.523805365885224
813200	-13.211418954807417	48.32125571128097
813300	-13.202545363182718	15.381123532908015
813400	-14.516978217276492	79.82994989322452
813500	-16.857726948120177	55.72205197058275
813600	-17.729823688987057	67.39266209021105
813700	-17.333223893618445	122.28351346551538
813800	-17.18124869896885	137.65317070833396
813900	-15.39473190001118	59.77931760768517
814000	-23.37480008174952	49.26003426831366
814100	-19.77249491444715	44.01105809159819
814200	-12.92558354040261	67.8472384784713
814300	-13.41150254660635	34.65815068451584
814400	-19.47483825502065	163.91638388609505
814500	-16.135313511590148	173.76385638491055
814600	-16.191627348403262	145.6270862594374
814700	-15.722512919264112	228.12314363026496
814800	-13.982421227163659	126.36927413504372
814900	-15.60642913070963	138.06917527276843
815000	-17.33827081946463	147.91288350106888
815100	-16.863259194611295	100.10522871105152
815200	-15.851305281641448	78.26315201324238
815300	-14.450345267255933	124.65351868004217
815400	-15.993445410007123	79.92759818786676
815500	-14.768032583596181	77.65902528312222
815600	-13.673399268589598	136.5133870568103
815700	-14.938000204178483	150.35278237159093
815800	-19.3317856257962	458.7466913254623
815900	-20.04808614752627	510.37022862576185
816000	-12.864735335823767	44.784403350827695
816100	-14.705059130895062	39.654666408125706
816200	-14.123737220265781	61.50167616165983
816300	-21.575263249132107	118.8700763316685
816400	-12.17936907269312	33.13230502442782
816500	-13.233242897369887	39.856303227927086
816600	-13.903800271603355	20.782804075662284
816700	-14.176924031407362	44.23739333852982
816800	-14.508099212090574	53.48425542457841
816900	-14.359794497339752	55.41989931430379
817000	-13.432717961819428	39.094104498366825
817100	-12.724862746539051	17.028515570295156
817200	-13.331577166104564	39.980844035390064
817300	-14.343742251743992	113.6863362357702
817400	-15.81569381170814	205.52515851669568
817500	-15.604125158467198	96.8453013937793
817600	-16.986329423494816	210.11724474960957
817700	-17.696424846740737	261.26049341948044
817800	-18.69230407437545	191.1086708918657
817900	-15.270226174803868	38.788999517914306
818000	-14.959330271627678	109.12608889589893
818100	-13.392841936056893	39.81580633392167
818200	-16.42860929456215	57.18742206818476
818300	-13.84840483002392	45.662563449274074
818400	-16.42988873110055	59.701640329788034
818500	-17.999615549061243	155.65535760147642
818600	-16.39720728491695	75.0986928663307
818700	-14.46686520901191	45.91820940961449
818800	-14.146147110046858	43.48765466853441
818900	-18.095247055569082	84.05326783688444
819000	-13.045692538151862	33.79340170520435
819100	-19.76026602128583	44.91349862191169
819200	-19.029631076636573	93.24837926921342
819300	-12.394813697852651	29.02245846825784
819400	-15.97487558915596	135.08151888556228
819500	-15.448603274221934	117.25373697669917
819600	-16.227105052125534	274.5774741622165
819700	-12.408222759102326	26.86830951890022
819800	-12.317439853417076	21.06365953707912
819900	-12.083546710170973	52.21598807719789
820000	-14.128221014332297	75.62694527987745
820100	-12.92959299783962	38.81681205863453
820200	-14.988859078528108	79.71202463389075
820300	-13.521733356750346	73.65822079082092
820400	-15.177577372884729	100.42333143965024
820500	-16.88333702631936	145.615262918341
820600	-15.69296977190329	230.1209159669215
820700	-16.52175953881945	152.06274825010067
820800	-12.729227594379083	44.42919873736128
820900	-17.523393533468912	41.46512175226619
821000	-16.1402613312697	53.790430472630725
821100	-18.050486758695314	40.10028552618114
821200	-16.07043177247465	51.94838526845813
821300	-14.605750459323795	103.24071391647225
821400	-13.257133960809043	85.02857236153916
821500	-16.303827002756776	145.64217619921476
821600	-13.17053717112378	93.2590655935131
821700	-14.754012361137073	58.610016124492354
821800	-11.697891212678838	21.862375639852125
821900	-16.082243441362046	38.75982498666399
822000	-14.070912127823863	123.25792712744476
822100	-15.413384956286794	126.16829077532813
822200	-12.601289305659478	60.99722673983776
822300	-15.840903339275343	263.73083474709244
822400	-12.46836123561863	36.7187659416786
822500	-14.61389772877541	53.37938757053502
822600	-17.15972662987162	63.27264807476278
822700	-23.610115595168757	41.343173839526216
822800	-18.009653990389907	77.2444369816495
822900	-17.709017292298686	49.90676350089175
823000	-22.517802681920234	73.37616504261017
823100	-19.220873481994637	27.260658037439683
823200	-19.233031722860634	43.25852769460221
823300	-19.667507233737286	248.64146182352022
823400	-16.759121305010687	30.401673663741192
