#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="treePrior" spec="multitypetreeVolz.distributions.StructuredCoalescentTreeDensityVolz">
#        <migrationModelVolz id="migModel" spec="beast.evolution.tree.MigrationModelVolz">
#            <parameter dimension="6" id="rateMatrix" name="rateMatrix">0.01 0.02 0.001 0.003 0.01 0.01</parameter>
#            <parameter dimension="3" id="popSizes" name="popSizes">1.0 0.5 0.25</parameter>
#        </migrationModelVolz>
#        <multiTypeTreeVolz id="tree" spec="beast.evolution.tree.StructuredCoalescentMultiTypeTreeVolz">
#            <migrationModelVolz spec="beast.evolution.tree.MigrationModelVolz">
#                <parameter dimension="6" name="rateMatrix">0.01 0.02 0.001 0.003 0.01 0.01</parameter>
#                <parameter dimension="3" name="popSizes">1.0 0.5 0.25</parameter>
#            </migrationModelVolz>
#            <trait id="typeTraitSet" spec="beast.evolution.tree.TraitSet" traitname="type" value="inv0_0=0,inv1_0=0,inv2_0=0,inv0_1=1,inv1_1=1,inv0_2=2">
#                <taxa spec="beast.evolution.alignment.TaxonSet">
#                </taxa>
#            </trait>
#            <trait id="timeTraitSet" spec="beast.evolution.tree.TraitSet" traitname="date-forward" value="inv0_0=0,inv1_0=1,inv2_0=2,inv0_1=1,inv1_1=0,inv0_2=1">
#                <taxa alignment="@alignment1" spec="beast.evolution.alignment.TaxonSet"/>
#            </trait>
#        </multiTypeTreeVolz>
#    </distribution>
#</input>
#
Sample	posterior	TreeHeightLog2
865500	-5.614405022276063	14.820299043889555
865600	-6.821533024972136	5.3210369000837625
865700	-9.741063130474572	15.243270448411014
865800	-6.018146930573659	12.376389063000952
865900	-9.365405474257749	12.392543712691637
866000	-11.100699556084141	11.125076096181445
866100	-11.25484956152398	11.673598516547493
866200	-13.880317764945644	17.94724454235542
866300	-10.229097600043717	12.28418847780431
866400	-5.929823150926232	11.204207282284788
866500	-6.068141760568668	9.435248245115924
866600	-10.07823732232377	7.243300876945598
866700	-11.728671942373284	4.992717365734461
866800	-6.495153110007143	7.2374798270938285
866900	-8.317625782097922	15.633353529626618
867000	-8.671286114943518	10.076805133129167
867100	-12.939743843771257	11.987288630858597
867200	-8.321132221191448	11.269858903091144
867300	-10.358608458798853	4.745633395268649
867400	-8.02097921109684	13.713537558620102
867500	-8.0755679081373	10.873041606840747
867600	-9.363447972066105	9.199812985526327
867700	-9.090541960800653	14.209928031352934
867800	-7.02116785167331	6.638281607780276
867900	-6.611379982944439	11.549626557772223
868000	-11.794961674794902	20.22272538575932
868100	-7.3520625725659965	8.050681900891837
868200	-5.13352793821764	8.360257606234153
868300	-8.0603999262703	7.257035575320063
868400	-6.545912227196624	9.851445846721234
868500	-7.0703729232551655	12.37824412823729
868600	-7.662330236343301	15.672198820855273
868700	-5.929645952017159	10.610035835551672
868800	-9.726715806862545	21.90895878766964
868900	-6.3524931396112985	10.067476845042224
869000	-6.261455685825411	13.945354755964967
869100	-10.264949317536997	14.50341853050233
869200	-10.045925234573126	8.515873789751314
869300	-8.954429886180524	5.316974444821184
869400	-15.417625305694866	14.96163673805262
869500	-18.08499412900395	5.594951424970309
869600	-5.584424729007688	8.567779837179666
869700	-10.757030927544614	23.38033168417601
869800	-5.749319922310972	11.75024690804135
869900	-8.752029403250397	13.056638690764832
870000	-6.7722051809072	15.578514933040475
870100	-6.870294245451202	8.734092243547755
870200	-9.538023600636512	8.5130140069967
870300	-6.278989238376612	7.391263578428772
870400	-9.668084077007943	13.894391476321678
870500	-12.638823854621181	17.98068039647432
870600	-15.38002880893401	12.79543899595105
870700	-9.621332350553207	9.562139793989827
870800	-9.78267756413298	4.769062886819431
870900	-11.950843662734627	13.701572339191092
871000	-5.280624784236924	4.603811755245115
871100	-6.64601898713595	9.898617617366895
871200	-7.12723928669792	8.375773742760689
871300	-7.297294787857396	15.195161687388417
871400	-14.99039955052583	10.934673928074481
871500	-11.648526041881292	5.698227402668888
871600	-15.409369218277556	11.683389348455684
871700	-12.02852799045292	5.052745360222003
871800	-12.971543151890607	17.003837877507333
871900	-15.330597506773072	22.566998240112504
872000	-14.025764842225378	14.570403072878099
872100	-6.802340442230177	10.150700815486848
872200	-5.3971566376064395	10.08734303309666
872300	-11.020141139669938	8.9622204633239
872400	-10.14839173750937	5.996758936386929
872500	-8.38314170406713	7.647916853152588
872600	-6.478307725637094	8.281446642880141
872700	-6.859315889190396	12.214817986432701
872800	-5.906084797338231	14.191345182408623
872900	-8.831781805922777	16.98901757077158
873000	-7.636897524880698	8.200925882239776
873100	-7.315719058078308	7.718836756413304
873200	-10.884213820568743	8.570698819254503
873300	-10.603795870726863	17.561616284270606
873400	-13.717279767821376	10.95659167277584
873500	-10.982348236396923	6.905194422513704
873600	-14.441739914648268	8.356339478458771
873700	-8.589236509598214	6.323580804586188
873800	-13.555950214349123	13.666631836405609
873900	-10.405592849920009	7.501257316973783
874000	-7.639435536754416	11.83901387982895
874100	-7.9276609857871545	8.83345236390506
874200	-13.481052585879935	8.83345236390506
874300	-9.670990392474675	10.67342133544546
874400	-11.057050549625263	14.39198830015696
874500	-11.289002155056455	7.303663955160928
874600	-7.358792457009294	6.1835049527196615
874700	-8.988100949386595	12.940684641199441
874800	-6.905177718622223	8.298070173419504
874900	-6.038532717646607	6.022124279500759
875000	-6.503917560010104	9.904322613211637
875100	-7.99127278412007	12.991748879902431
875200	-11.926613062834571	14.317297486075585
875300	-9.949605207280118	17.740541468726764
875400	-10.136897409319182	7.930054611813931
875500	-6.561661543324506	9.851217455277533
875600	-8.462464516182793	18.179717406660266
875700	-7.122571403212844	20.862322021153943
875800	-8.353401294796242	11.148985338466717
875900	-7.795733885826515	6.8577332766512615
876000	-5.644670210522639	12.296213377677185
876100	-6.487162948402848	10.991164734776625
876200	-6.441682856738677	7.638334973258287
876300	-6.697414727306932	7.190059101106961
876400	-9.865254307420537	10.650685611151456
876500	-6.562657235920341	6.245278976535201
876600	-8.168147011022985	14.17467480560822
876700	-10.791405218754326	12.363667438299784
876800	-10.330129853116482	17.576360420810335
876900	-7.04284271295617	16.38414626188306
877000	-8.896634472580374	10.695715862726702
877100	-8.856568172907913	4.475651727779749
877200	-7.057001076967209	10.891852754283466
877300	-12.246949182120499	14.522156167273383
877400	-10.373822274929738	14.163424139644093
877500	-14.641292208722344	8.909288209533942
877600	-12.412145563846272	7.087227785342423
877700	-12.834471330951342	10.188973739019058
877800	-13.869737368134468	21.819554066108907
877900	-15.049834210568712	4.534324661125296
878000	-5.576030038443594	11.859116958198088
878100	-6.504573701339408	14.622802443467663
878200	-7.164434131722034	7.012081373732287
878300	-6.315770342572588	7.2315909555789695
878400	-8.98626380529717	14.5554153651501
878500	-11.560493190787444	7.094974853920089
878600	-14.525822822166147	21.181036559822786
878700	-10.750863024610663	6.25394385516094
878800	-13.543306391014031	16.560839958418292
878900	-8.339545692498493	13.099293001944782
879000	-7.430225625257771	7.4462878872634
879100	-5.893543697820595	9.251485267131395
879200	-6.078085343999293	13.173486094346789
879300	-13.976936278737092	12.418911412331342
879400	-10.613389111651765	7.090348678142136
879500	-8.069150493584015	8.862695801581932
879600	-9.994642204284688	13.292951689119903
879700	-12.28144685526846	16.097188953749853
879800	-10.965406424915495	10.684267354153478
879900	-9.258977367451175	11.43365078111728
880000	-8.144584532898099	7.353038539173635
880100	-8.497254046180425	7.80543766181145
880200	-6.389980408181026	12.695706307891388
880300	-6.5603364871698595	12.695706307891388
880400	-7.704454240754272	13.098507124261097
880500	-10.128158312444992	7.173430071678565
880600	-8.328830889308955	16.284832192815227
880700	-7.661734883460902	7.652685728662332
880800	-9.135766093285701	9.583051018510552
880900	-6.249572689220853	6.839938354025422
881000	-8.246212467286094	7.103767854080806
881100	-8.420256177233705	7.7185013105730444
881200	-14.291634577647374	24.846728319925656
881300	-9.109891055085289	19.75142771212492
881400	-7.814869735495141	17.77710272788874
881500	-8.32291075912321	9.233827110564013
881600	-9.37631626835023	8.344689907012743
881700	-6.30368125497377	13.575425691261202
881800	-9.338409544381571	9.029326245474333
881900	-10.88109218067991	17.010784091878115
882000	-5.354392976407878	7.697120010712858
882100	-14.44304414235971	17.28798526983494
882200	-13.007005543921528	14.574678891784753
882300	-10.375944158363888	11.955938420697368
882400	-9.628480604482034	17.596963957578794
882500	-11.343720562943213	20.409387170357643
882600	-14.229550276397662	26.928525251598245
882700	-9.920722465159765	15.485850561490814
882800	-8.724951168925443	17.74305481447466
882900	-8.008935402490735	15.392227263773641
883000	-6.758366590279806	11.508103106463603
883100	-7.853939776273581	9.702266510989649
883200	-6.6602236717548005	6.040822186405119
883300	-7.055830451752502	6.1862259925040926
883400	-8.098773149311889	14.378259614421292
883500	-8.310164363258064	8.280588995317627
883600	-10.196837504614619	17.093715499089146
883700	-8.87673365067009	16.789655055778315
883800	-8.574646056884914	16.945396502779744
883900	-14.676737300809497	8.571103683627717
884000	-6.527347331211509	8.916882530324045
884100	-10.325657218307793	7.376817094172049
884200	-9.91983872663913	12.248987114676137
884300	-10.169467347621115	7.941416550373343
884400	-12.976804609437487	11.348613639784372
884500	-16.420988879147277	18.48200949631287
884600	-8.412974170132578	11.846475013452565
884700	-8.515966428992824	8.091373311250347
884800	-11.686953344068794	21.877091154006823
884900	-7.359595121313618	11.185939857894335
885000	-7.731476307224421	15.818267917770973
885100	-7.733584259441505	6.63325975805678
885200	-7.928807520865599	8.406033285323371
885300	-8.166727119913014	8.931865741005664
885400	-9.281609684772484	15.717582679907792
885500	-8.326181478572911	13.42605153040568
885600	-10.20184475241755	13.286713215476803
885700	-10.473688912389079	17.87804147139877
885800	-13.489435961002783	16.44500847924148
885900	-5.118226773738771	6.777282606746723
886000	-6.275939843295901	9.355440893875306
886100	-7.016794843265446	7.600041847972518
886200	-8.728108653662023	13.660604306508215
886300	-9.4731040228578	7.0131439090906
886400	-9.211284759580057	13.66536411564742
886500	-12.8141935866551	11.715915868011884
886600	-7.208082798431237	12.976134952303546
886700	-6.93051611978605	9.044240085049559
886800	-9.533940417468726	12.97004369461444
886900	-9.146956092431566	17.107554756460324
887000	-7.499624693767454	10.699571521534171
887100	-5.381803492916518	10.699571521534171
887200	-7.143500994089623	9.101096350423084
887300	-6.222115150216119	16.66798771020008
887400	-7.510839986009185	9.444912803129228
887500	-7.7088205086103425	16.29879552068658
887600	-5.668696728526671	12.968515785843177
887700	-5.007159991892305	7.154869719553983
887800	-9.601987044029547	7.0866095398402
887900	-10.04862466167517	11.607479945177511
888000	-6.892966836863247	8.506861937190374
888100	-8.983703755501296	13.426098460924509
888200	-12.837962564135076	15.006412043082449
888300	-9.008779997791722	11.554231380052725
888400	-9.657231825301963	13.000824860381446
888500	-15.16248422443042	14.516983813328656
888600	-10.07604833430969	17.969697509472187
888700	-7.601125136111695	5.653756878249103
888800	-6.641842443774124	10.081922089616661
888900	-9.843834020800582	10.374603033697555
889000	-7.839855793083009	7.087182997213099
889100	-7.853567005540333	17.717446361883876
889200	-9.443250284912546	6.898941381326872
889300	-11.91706639787534	11.069781708496683
889400	-8.219376304683738	13.118233991506608
889500	-10.638088045032264	8.713519072116945
889600	-9.728558140493053	6.8003789066026386
889700	-6.548686730029266	16.862894549198295
889800	-5.561270856657314	8.800389913761204
889900	-6.197460019744924	13.969104901853754
890000	-9.64069975841231	20.75452560957492
890100	-12.56117946956334	12.070374238087057
890200	-10.639782993248419	20.82095006144681
890300	-9.654878497272207	15.641823902013957
890400	-12.382059116306113	9.089430575317701
890500	-13.207451361004155	9.696030459642213
890600	-12.164715411208634	11.68202009274663
890700	-11.016416669144474	12.722780689988987
890800	-12.537077894058251	8.763833725469688
890900	-7.945321860894901	8.643040223609098
891000	-5.737670187399758	9.863948513172705
891100	-9.71665697453328	9.792661876810147
891200	-8.81617394394458	14.256871453018714
891300	-5.831434330538196	7.515560462151998
891400	-5.923361462395429	13.460697608602656
891500	-8.38473244922695	13.221807958278104
891600	-7.640432962800034	18.425586842089587
891700	-5.415836555273634	6.4671238919058975
891800	-8.667733247501799	19.452664358997644
891900	-8.311737399186931	10.091390330182445
892000	-8.90196776790643	10.103040350950057
892100	-6.783100922273891	18.40485215268429
892200	-6.832263389305042	11.610349833348225
892300	-10.417245571332064	16.390666151822007
892400	-8.256876483361875	8.603710696910419
892500	-8.540454210957769	8.591931965053178
892600	-10.602765463607222	13.133694365342635
892700	-7.491133549533618	11.234843770517816
892800	-15.516653422678077	10.30257390547654
892900	-11.834409668371332	13.451999017002567
893000	-5.666144155334538	8.900864940383547
893100	-5.916216969177253	8.564521280242511
893200	-11.674252609515722	9.888141481546043
893300	-11.372256910767973	9.401762674091295
893400	-8.5496233299654	8.897219802920215
893500	-8.524308326313246	13.147595401195607
893600	-9.329387892050272	11.902806755489747
893700	-8.906400761215888	13.636205993013151
893800	-8.278962577593857	10.075483190680043
893900	-8.637080267019936	15.69083007816031
894000	-10.331323704641894	13.419767027858946
894100	-9.52359861807749	18.52440493318018
894200	-7.258361345553492	8.758535024321754
894300	-8.085288516805809	12.21483703920357
894400	-7.704453321400269	12.517604166576039
894500	-12.926378672381142	11.423283251829151
894600	-9.910157753475895	8.562950811252586
894700	-12.029648362188468	12.111360737531712
894800	-6.009180645233233	7.809719098563963
894900	-4.525945102127348	9.53613146201133
895000	-4.982340136476894	15.624839208814944
895100	-6.848886388903006	4.888282377592187
895200	-8.577980169260673	9.93377340181363
895300	-6.601512723524742	7.780077178784065
895400	-6.76196770015635	10.291833395478882
895500	-6.725379809719067	5.6707854918216105
895600	-5.809721473336591	6.980141246444509
895700	-5.549966614507614	10.797117197668573
895800	-6.120289577422418	15.082746531336227
895900	-6.4421885911546095	15.426525851123882
896000	-10.131249370288215	10.053808096139816
896100	-9.352770171977852	5.788585000752908
896200	-13.442742397861032	7.724132168270793
896300	-10.44453006866059	7.656770735045367
896400	-9.770397168122285	9.848757220090233
896500	-10.666085599981988	5.792511627283189
896600	-11.693029934353442	11.458143952821914
896700	-8.16532289306631	14.926267527241858
896800	-7.768612597922468	14.405548033930364
896900	-5.930961676536091	5.687735464887937
897000	-8.672833155904005	15.834141935669933
897100	-6.051850199576444	12.755272160233288
897200	-8.127386408310961	7.436089826572749
897300	-9.11805974333767	17.27213983005507
897400	-7.057052105305351	7.603240231869959
897500	-9.691601706120293	22.70521772266492
897600	-6.948034713955768	9.914981142568514
897700	-9.69806915014791	15.236336031410296
897800	-9.232832532981938	9.369407189831673
897900	-6.254118799405767	8.16108077126411
898000	-5.296258133083297	7.949028505378942
898100	-9.3947694479008	9.284266829942473
898200	-7.29989930330664	15.378643196302395
898300	-5.9587164954595	9.462928793937625
898400	-5.987146830500555	14.755373944615268
898500	-5.9872325178115355	13.012155898681051
898600	-5.821104447606837	16.158711339084434
898700	-8.655448240457217	18.852138710314556
898800	-5.861963527964907	6.209324544628831
898900	-10.16582900734614	24.03951175366966
899000	-7.297016268236268	16.37877656701903
899100	-5.081385926946173	9.269218446302578
899200	-7.256335848170286	6.167946121540227
899300	-6.432884921047512	12.099828188119576
899400	-8.075317230263174	14.501257406911783
899500	-6.964505727962308	10.187033144027303
899600	-6.235865080986841	9.100359000525229
899700	-6.0220503155937894	9.273696644427075
899800	-7.079557459179068	17.193376428827655
899900	-8.036626355310121	9.344784403651841
900000	-10.47287388295998	15.669579719840423
900100	-11.328725217492924	16.79569872396354
900200	-6.941918039899635	7.376824130380246
900300	-12.217993900232209	13.846956882803102
900400	-14.77178053159526	10.746639997542447
900500	-13.286150141613717	14.9578253271061
900600	-7.357360231709654	11.992240052263938
900700	-8.786897886282318	14.908457855013854
900800	-4.878035022050749	11.420457051117172
900900	-8.917975391846445	11.946121947733705
901000	-6.798615900002907	11.189123400159021
901100	-7.064650220815288	9.76350980371904
901200	-13.206669792181282	12.010883783419878
901300	-12.863279975188277	6.792988774160708
901400	-17.236780671038403	4.59583375208388
901500	-15.829575315651244	12.416330703811102
901600	-13.707183749723143	13.656123753042985
901700	-7.389384257092943	10.780197833316056
901800	-15.098317261791003	22.067486276016865
901900	-8.62617781858397	14.79893810003139
902000	-6.655350177482517	10.788791770097236
902100	-7.08132269287341	6.640859588963426
902200	-9.575977622375252	7.607941147869045
902300	-11.080158566033784	14.042561533819246
902400	-14.875428422639327	11.571247217916333
902500	-8.336982691324891	10.049429058173693
902600	-6.776219141924795	11.773151886337315
902700	-8.848196241825523	14.472140621850691
902800	-5.9530580516961145	8.566632378152423
902900	-7.631433386182206	18.43659894601837
903000	-7.188957778570894	11.006948406040479
903100	-6.720257350355584	6.160368014984252
903200	-6.203428441183565	7.1600138322926155
903300	-6.476143883485252	7.914244303098305
903400	-7.401956440824307	7.580284654854773
903500	-6.348321162182914	9.720070512533526
903600	-8.542409154093857	16.072740895453638
903700	-8.560576184423041	14.132974500822003
903800	-5.555327073412737	10.557946126905097
903900	-8.563306405224356	12.55649224815071
904000	-7.989451542854084	18.821165809966594
904100	-5.8396851896413144	14.851786638001041
904200	-11.880482267498413	20.664380655669706
904300	-7.026777019036075	6.563988766649307
904400	-10.459295725836249	15.100087093522985
904500	-12.336262068409278	5.896055471194707
904600	-10.275500324439392	9.655463380372915
904700	-21.293408596408234	17.61633952712405
904800	-10.089311176546495	7.520619074478108
904900	-10.425374010748811	20.06419556545232
905000	-9.151606524956271	8.591287274658551
905100	-7.827665375782082	9.13623809148778
905200	-6.125827258237998	10.13092793629451
905300	-5.7898757449769755	12.470036310273624
905400	-9.677140597026803	12.060360282693066
905500	-8.188442688575263	8.041322869891115
905600	-9.070624225916509	4.172272489174697
905700	-12.822340647800106	9.47465738933964
905800	-11.875678099739332	9.207614354246093
905900	-13.194650836132825	10.094366825036618
906000	-9.839461245405364	10.313425978657985
906100	-9.914855253315611	11.816347099085396
906200	-12.75925816292947	21.322096889558942
906300	-9.346208557413041	6.45014111429748
906400	-10.299643789176192	10.598574226271158
906500	-9.5695278650594	7.971909746570033
906600	-13.297567673488285	10.54602596137335
906700	-16.905938375849157	27.64795211218925
906800	-12.400547639585058	19.463710397723858
906900	-11.782708472849972	10.548804825602835
907000	-8.527811717640155	13.9152379899278
907100	-8.644415589583847	12.559636313405726
907200	-9.849235978687233	17.803806501163045
907300	-8.11115686650765	10.29964542633266
907400	-11.18849558441093	18.252801717792018
907500	-8.076060396558255	11.317229447358056
907600	-8.518730643700799	12.410706924312182
907700	-7.604958515154825	11.700821333293616
907800	-7.167669248122685	11.478997144232666
907900	-5.304476480596081	10.119666327092222
908000	-8.975655290982065	19.076923399350566
908100	-15.395072372024938	13.888178575280733
908200	-11.944218848239883	12.28988311974707
908300	-8.482070364553733	7.731760009820646
908400	-12.314962110536698	28.011118415908278
908500	-10.436056265872756	16.441444196144552
908600	-7.906846578236899	18.261593301944636
908700	-8.836229100665822	19.504558543063286
908800	-10.85599366069032	8.218383120321384
908900	-5.6624567798905625	9.665938395375917
909000	-10.372898761640162	15.638227504903613
909100	-8.462928403073132	6.865718835110616
909200	-9.700170908891753	12.511074368413164
909300	-8.775149257432513	8.773518872646374
909400	-8.18169226767379	9.74408812100747
909500	-7.54677297037207	12.430770361950017
909600	-5.449950413907814	7.189327733820224
909700	-12.282234199358665	10.311645309099541
909800	-4.9685405535947	7.310829155231747
909900	-5.0387441102849735	7.123590484748598
910000	-7.421042855056841	6.141577910222688
910100	-7.350361095627881	7.318291180838221
910200	-5.2934290331986436	11.157995402345083
910300	-12.224978207140898	11.162088090929867
910400	-11.458288447547073	14.215555308657203
910500	-8.050072621870697	12.12700246378415
910600	-10.28458887514055	14.741936919152895
910700	-9.947692350764232	11.498679318145253
910800	-5.844883745753284	12.785689776591678
910900	-9.756862256419952	9.711073304016647
911000	-13.075795233683703	11.250391833151566
911100	-9.461382260416634	7.762885188097005
911200	-8.663007496695403	16.89936478889117
911300	-12.791884136490006	22.643348979383177
911400	-7.605409423032472	13.150354500720098
911500	-5.639351512068325	10.47561119291939
911600	-8.657562430664338	15.91686192264363
911700	-9.826603636292173	22.762401000538958
911800	-6.33259782736925	14.063029363403762
911900	-9.97918310387904	13.151166930926024
912000	-7.570309901931932	7.527713934091069
912100	-15.426133536393674	25.12963902727936
912200	-5.42384251857305	9.46415523014255
912300	-4.6841940632811205	11.524939194476763
912400	-5.2169242607328785	11.54562021851444
912500	-6.937522289443491	9.630237842719005
912600	-13.971792344730629	6.603812848165467
912700	-10.950873785902473	14.708427430192993
912800	-9.267934854084997	9.156170091012772
912900	-8.864014211158358	8.272023283787426
913000	-10.409018813577815	8.59762903107901
913100	-12.997001054978256	21.265081213238535
913200	-6.384915476631404	12.632175822010344
913300	-6.685446286586387	13.30778466446146
913400	-9.146770966082705	9.73215689903783
913500	-13.789688524616107	7.630208887681373
913600	-10.273796583190192	16.891792895366265
913700	-12.524253569861257	9.81911072181125
913800	-8.168538656629023	16.17864405206612
913900	-8.611303568060514	14.82925514810491
914000	-7.074499438937961	6.795616230035314
914100	-9.176551173975026	5.420815367794596
914200	-6.417414388224253	16.805265379468473
914300	-5.5987944641921406	6.899584864557027
914400	-5.909611099871838	12.077016944950282
914500	-9.943448601219199	15.136975019500325
914600	-9.864837495791873	4.422788197263852
914700	-9.333832454192596	17.186997247985744
914800	-9.219418621317308	9.775132889141574
914900	-13.369170331711898	12.025798839637392
915000	-7.817578313711726	8.663599237296395
915100	-6.830149124675526	10.359275442664616
915200	-7.773608716220227	6.841417316726343
915300	-5.462161585951893	8.477650244219776
915400	-5.460336577330912	10.476637835994
915500	-7.433899817301861	6.701711099748484
915600	-6.123365788444358	11.369392978080137
915700	-6.48005944014038	9.267371639753229
915800	-7.184574972023208	7.392425138536419
915900	-9.10469402497166	7.870608992577465
916000	-7.16136766140018	15.313370789182482
916100	-6.442835112338932	10.424017874703964
916200	-6.322222303307242	10.701855080557399
916300	-10.621244706408099	22.09461996625243
916400	-5.194883670310673	8.142891720923668
916500	-6.189273587150816	11.511315837024851
916600	-12.156468201954102	6.866981131036068
916700	-5.499642392775863	12.914823729140771
916800	-9.18850289623376	5.795900792047801
916900	-9.165925382790947	9.800203075782445
917000	-8.495572664120452	16.348708977820554
917100	-11.342043816792113	23.778404285494535
917200	-13.212952911013936	10.798741012852435
917300	-13.96623231704169	6.165408013193776
917400	-7.592873627185668	7.634300782669275
917500	-9.783846185852235	4.1073750069199555
917600	-10.223377474224103	6.516998044791533
917700	-9.249090422131435	14.477848535917417
917800	-8.114312452005366	13.748613947572329
917900	-4.6227803737794115	8.305896153216569
918000	-8.189613476656882	10.267915932124948
918100	-5.32976631354682	11.720471527093013
918200	-7.91153131074446	9.720737709069011
918300	-9.387912041022517	13.556949773465472
918400	-4.107094998204122	10.634509628919721
918500	-5.501676554580235	10.109948647126654
918600	-5.909400079578942	10.020048692287524
918700	-10.465060272980654	15.175557641790132
918800	-6.1150655687446696	6.880613445127962
918900	-9.257942885995291	19.7405943398473
919000	-4.408015688777327	10.548597802389056
919100	-6.973109473801401	15.68137322031149
919200	-6.190027491430895	8.019253537549995
919300	-7.707664283458814	8.567438323597605
919400	-5.770160169206919	14.785690041568916
919500	-5.770303396092536	7.859164516421494
919600	-5.4763598434796705	5.710078200303992
919700	-7.572222377339207	22.998903908422378
919800	-6.216449408186246	12.368335430851848
919900	-4.782862743999663	11.98677960871281
920000	-7.317602519193689	12.237602930702446
920100	-5.682674087201386	6.3370730829322035
920200	-8.528128293900894	17.309554457125113
920300	-13.559499865581959	21.3633189491152
920400	-7.0075979708273906	6.170715290616675
920500	-6.269359236813217	10.567604118953398
920600	-7.687409712939835	21.235616438993404
920700	-6.5754083311276545	7.103166060263568
920800	-9.05960831188449	8.943613996611226
920900	-14.877208977119702	12.556844605382967
921000	-10.662818425448501	18.447462784333013
921100	-7.815681304554888	6.313865821752971
921200	-9.537112996914027	17.805746621752757
921300	-5.032141355828249	6.951033340171518
921400	-6.492911705802042	15.093257223568198
921500	-7.426700137376356	23.59001410568275
921600	-10.243943292302122	10.932755823807387
921700	-4.795825506751587	8.73926581049981
921800	-6.223975052286378	12.1321180825556
921900	-6.268602655182736	10.720349685192524
922000	-6.617981801111778	11.821699297381954
922100	-9.043349264476035	14.96715307367722
922200	-8.29919052318812	13.68413288994947
922300	-15.898525159830362	3.979481310744724
922400	-10.294095539482809	17.668831932611177
922500	-7.99140115756601	8.534469579625796
922600	-10.021836354924302	10.092966301814622
922700	-8.359134479728956	13.323646240928813
922800	-7.189695249739938	11.283589781640345
922900	-6.1178505090502915	7.298284954869247
923000	-6.9476925866925665	11.43864824165309
923100	-15.600252684473906	22.732491411844446
923200	-8.691585829257152	16.142074025921083
923300	-15.631925657725075	20.162092075491508
923400	-10.836823448758741	11.915528276224027
923500	-14.790515582705241	25.14435939773925
923600	-7.929058799993058	5.192795479378086
923700	-8.819729968463538	14.988095404618742
923800	-5.500793284565059	12.143814634470786
923900	-9.062853050840229	14.204661637724689
924000	-7.624616098684253	14.531524135583583
924100	-8.706180226456791	10.79214770620013
924200	-6.47634346276749	10.40105249835948
924300	-8.69936662195009	14.054331833507016
924400	-7.234461728741859	18.117983271819323
924500	-8.834746859043799	9.471276675370373
924600	-8.319205140755908	8.858432213992435
924700	-5.103312705786394	5.514823318735659
924800	-6.576502284889122	7.379021254894948
924900	-7.623359397412837	9.94862800931055
925000	-7.822058230478223	12.023712758496018
925100	-6.567705409664934	13.71758066573929
925200	-6.723322211491529	8.357212946195503
925300	-12.343332281454703	12.324248782397198
925400	-9.68838526639459	6.366795861090616
925500	-9.00906937951266	11.028054026279207
925600	-9.025417832566891	12.544298063961174
925700	-5.043324999757452	7.56278881268047
925800	-12.469104957312693	12.409936713473014
925900	-9.273529519929385	14.397833196568536
926000	-9.10878653652404	6.747888852217558
926100	-8.220228649998912	6.924348261990135
926200	-8.354572832691453	7.938940245590404
926300	-7.688414624502721	15.85460067244276
926400	-9.809149587981977	19.155130392469413
926500	-8.355016350212894	10.05298977374976
926600	-12.58491590417703	19.585011275370483
926700	-5.654171646229578	7.423235085678695
926800	-6.186905903128299	11.791903995085127
926900	-9.157262227226344	14.312035502405838
927000	-8.936131248604655	12.986620591219168
927100	-8.07534291866868	10.68159515627741
927200	-8.04439072577836	13.376353245658702
927300	-9.43795915512893	10.782133275359147
927400	-7.2156477662202665	11.39889651553454
927500	-10.279764599103496	7.587355582456465
927600	-9.172169346370207	9.533420513483694
927700	-10.09571142934704	13.205860445404122
927800	-9.889806961830839	19.93564241217197
927900	-12.605594798770081	15.583820960472607
928000	-8.578287099296386	14.695240831922897
928100	-11.17766084940972	11.496470860949755
928200	-8.983872605147033	13.775114969055895
928300	-11.1661236655601	14.158224167081631
928400	-7.127159975573708	10.945105514443034
928500	-8.623447964124603	16.935642700498864
928600	-5.345078596126982	11.103741813881722
928700	-6.722389337344527	5.838147510080276
928800	-9.135024314269423	8.832248480871716
928900	-6.317472447763327	12.002354079603428
929000	-9.0502570039835	15.944973916803187
929100	-9.363637201802172	12.680131242485682
929200	-7.132377836584414	11.89195284998619
929300	-5.233546253244896	6.848686664081369
929400	-5.976047925732364	13.696493909794398
929500	-16.985976388889693	12.970584354494187
929600	-11.788607290649402	7.763227753712551
929700	-12.954959140244318	11.632895177139229
929800	-11.91937011722073	7.753087318742771
929900	-8.373515283926867	9.757209357094617
930000	-5.918644739391406	11.015509737959874
930100	-5.898038192783487	7.875248653980336
930200	-7.180070439643199	10.171628959836402
930300	-7.8588234214557	10.487461774811369
930400	-11.495074981095154	14.938205102073255
930500	-11.305821962131246	9.529088740831261
930600	-9.937741261730837	10.146314675390778
930700	-9.042414946806327	8.806196525740855
930800	-11.56715595102946	5.880423255766104
930900	-8.012536835727058	20.08766430890656
931000	-7.666184874064374	7.8498186298543295
931100	-9.88795825068958	7.814919827513308
931200	-8.362183107926365	12.484490058633162
